Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
development and validation of a prediction model using molecular marker for long-term survival in unresectable stage iii non-small cell lung cancer treated with chemoradiotherapy,https://pubmed.ncbi.nlm.nih.gov/34927371/,19,12,2021,Thoracic cancer,13,3,1759-7714,Yufan,Yang,Tao,Zhang,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",Zongmei,Zhou,Jun,Liang,Dongfu,Chen,Qinfu,Feng,Zefen,Xiao,Zhouguang,Hui,Jima,Lv,Lei,Deng,Xin,Wang,Wenqing,Wang,Jianyang,Wang,Wenyang,Liu,Yirui,Zhai,Jie,Wang,Nan,Bi,Luhua,Wang,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","State Key Laboratory of Molecular Oncology, Department of Medical Oncology, National Cancer Center/Cancer Hospital, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.","Department of Radiation Oncology, National Cancer Center/National Clinical Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.",,,,,,,,,,,,,,,,,,
how to address small- and medium-sized acoustic neuromas with hearing: a systematic review and decision analysis,https://pubmed.ncbi.nlm.nih.gov/25790873/,17,03,2015,World neurosurgery,84,2,1878-8769,Weiming,Liu,Ming,Ni,"Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.",Wang,Jia,Dabiao,Zhou,Qing,Zhang,Yong,Jiang,Guijun,Jia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Neurology, Beijing Tiantan Hospital, Capital Medical University, Beijing, China.","Department of Neurosurgery, Beijing Tiantan Hospital, Capital Medical University, Beijing, China. Electronic address: jiaguijun@cssc.net.cn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
using nonrandomized studies to inform complex clinical decisions: the thorny issue of cranial radiation therapy for t-cell acute lymphoblastic leukemia,https://pubmed.ncbi.nlm.nih.gov/25755144/,05,03,2015,Pediatric blood & cancer,62,5,1545-5017,Michael J,Kelly,Stephen G,Pauker,"Division of Pediatric Hematology/Oncology, The Floating Hospital for Children at Tufts Medical Center, Boston, Massachusetts; Department of Pediatrics, Tufts University School of Medicine, Boston, Massachusetts.",Susan K,Parsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satisfaction with care among men with localised prostate cancer: a nationwide population-based study,https://pubmed.ncbi.nlm.nih.gov/31100227/,15,05,2018,European urology oncology,1,1,2588-9311,Oskar,Bergengren,Hans,Garmo,"Department of Surgical Sciences, Uppsala University Hospital, Uppsala, Sweden. Electronic address: oskar.bergengren@akademiska.se.",Ola,Bratt,Lars,Holmberg,Eva,Johansson,Anna,Bill-Axelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Regional Cancer Centre Uppsala Örebro, Uppsala University Hospital, Uppsala, Sweden.","Department of Urology, Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden.","Department of Surgical Sciences, Uppsala University Hospital, Uppsala, Sweden.","Department of Surgical Sciences, Uppsala University Hospital, Uppsala, Sweden.","Department of Surgical Sciences, Uppsala University Hospital, Uppsala, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a validated web-based nomogram for predicting positive surgical margins following breast-conserving surgery as a preoperative tool for clinical decision-making,https://pubmed.ncbi.nlm.nih.gov/23462681/,23,02,2013,"Breast (Edinburgh, Scotland)",22,5,1532-3080,Rick G,Pleijhuis,Annemiek B G,Kwast,"Department of Surgery, University Medical Center Groningen, Groningen, The Netherlands.",Liesbeth,Jansen,Jakob,de Vries,Rosanne,Lanting,Joost,Bart,Theo,Wiggers,Gooitzen M,van Dam,Sabine,Siesling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refining patient selection for reirradiation of head and neck squamous carcinoma in the imrt era: a multi-institution cohort study by the miri collaborative,https://pubmed.ncbi.nlm.nih.gov/28865925/,17,06,2017,"International journal of radiation oncology, biology, physics",100,3,1879-355X,Matthew C,Ward,Nadeem,Riaz,"Department of Radiation Oncology, Taussig Cancer Institute, Cleveland Clinic, Cleveland, Ohio. Electronic address: mward@sero.net.",Jimmy J,Caudell,Neal E,Dunlap,Derek,Isrow,Sara J,Zakem,Joshua,Dault,Musaddiq J,Awan,John A,Vargo,Dwight E,Heron,Kristin A,Higgins,Jonathan J,Beitler,Samuel,Marcrom,Drexell H,Boggs,Comron,Hassanzadeh,Chandana A,Reddy,James A,Bonner,Min,Yao,Mitchell,Machtay,Farzan,Siddiqui,Andy M,Trotti,Nancy Y,Lee,Shlomo A,Koyfman,,,,,,,,,Multi-Institution Reirradiation (MIRI) Collaborative,"Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.","Department of Radiation Oncology, H. Lee Moffitt Cancer Center and Research Institute, Tampa, Florida.","Department of Radiation Oncology, University of Louisville, Louisville, Kentucky.","Department of Radiation Oncology, Henry Ford Health System, Detroit, Michigan.","Department of Radiation Oncology, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center, Cleveland, Ohio.","Department of Internal Medicine, Virginia Commonwealth University, Richmond, Virginia.","Department of Radiation Oncology, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center, Cleveland, Ohio.","Department of Radiation Oncology, University of Pittsburgh Medical Center Hillman Cancer Center, Pittsburgh, Pennsylvania.","Department of Radiation Oncology, University of Pittsburgh Medical Center Hillman Cancer Center, Pittsburgh, Pennsylvania.","Department of Radiation Oncology, Winship Cancer Institute of Emory University, Atlanta, Georgia.","Department of Radiation Oncology, Winship Cancer Institute of Emory University, Atlanta, Georgia.","Department of Radiation Oncology, University of Alabama, Birmingham, Alabama.","Department of Radiation Oncology, University of Alabama, Birmingham, Alabama.","School of Medicine, University of Missouri, Kansas City, Missouri.","Department of Radiation Oncology, Taussig Cancer Institute, Cleveland Clinic, Cleveland, Ohio.","Department of Radiation Oncology, University of Alabama, Birmingham, Alabama.","Department of Radiation Oncology, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center, Cleveland, Ohio.","Department of Radiation Oncology, University Hospitals Seidman Cancer Center, Case Comprehensive Cancer Center, Cleveland, Ohio.","Department of Radiation Oncology, Henry Ford Health System, Detroit, Michigan.","Department of Radiation Oncology, H. Lee Moffitt Cancer Center and Research Institute, Tampa, Florida.","Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.","Department of Radiation Oncology, Taussig Cancer Institute, Cleveland Clinic, Cleveland, Ohio.",,,,,,,,,,,,,
clinical radiobiology of glioblastoma multiforme: estimation of tumor control probability from various radiotherapy fractionation schemes,https://pubmed.ncbi.nlm.nih.gov/24699988/,04,04,2014,Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al],190,10,1439-099X,Piernicola,Pedicini,Alba,Fiorentino,"Unit of Nuclear Medicine, Department of Radiation and Metabolic Therapies, I.R.C.C.S.-Regional-Cancer-Hospital-C.R.O.B, 1-Padre-Pio-Street, Rionero-in-Vulture, Italy, ppiern@libero.it.",Vittorio,Simeon,Paolo,Tini,Costanza,Chiumento,Luigi,Pirtoli,Marco,Salvatore,Giovanni,Storto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partial-breast irradiation versus whole-breast irradiation for early-stage breast cancer: a cost-effectiveness analysis,https://pubmed.ncbi.nlm.nih.gov/18963542/,27,10,2008,"International journal of radiation oncology, biology, physics",74,2,1879-355X,David J,Sher,Eve,Wittenberg,"Harvard Radiation Oncology Program, Boston, MA, USA.",W Warren,Suh,Alphonse G,Taghian,Rinaa S,Punglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an oral cavity carcinoma nomogram to predict benefit of adjuvant radiotherapy,https://pubmed.ncbi.nlm.nih.gov/23680917/,XX,06,2013,JAMA otolaryngology-- head & neck surgery,139,6,2168-619X,Samuel J,Wang,Snehal G,Patel,"Department of Radiation Medicine, KPV4, Oregon Health&Science University, 3181 SW Sam Jackson Park Rd, Portland, OR 97239-3098, USA. wangsa@ohsu.edu",Jatin P,Shah,David P,Goldstein,Jonathan C,Irish,Andre L,Carvalho,Luiz P,Kowalski,Jennifer L,Lockhart,John M,Holland,Neil D,Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of intensity modulated radiation therapy versus 3-dimensional conformal radiation therapy for anal cancer,https://pubmed.ncbi.nlm.nih.gov/24726392/,09,04,2014,"International journal of radiation oncology, biology, physics",89,4,1879-355X,Joseph C,Hodges,Muhammad S,Beg,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, Texas. Electronic address: joseph.hodges@utsouthwestern.edu.",Prajnan,Das,Jeffrey,Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Division of Hematology and Oncology, University of Texas Southwestern Medical Center, Dallas, Texas.","Department of Radiation Oncology, University of Texas MD Anderson Cancer Center, Houston, Texas.","Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment decision-making strategies and influences in patients with localized prostate carcinoma,https://pubmed.ncbi.nlm.nih.gov/16080181/,01,10,2005,Cancer,104,7,0008-543X,Clement K,Gwede,Julio,Pow-Sang,"Health Outcomes and Behavior Program, H. Lee Moffitt Cancer Center and Research Institute, University of South Florida, Tampa, Florida 33612, USA. gwede@moffitt.usf.edu",John,Seigne,Randy,Heysek,Mohamed,Helal,Kristin,Shade,Alan,Cantor,Paul B,Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
development and validation of a novel prognostic score for elderly head-and-neck cancer patients undergoing radiotherapy or chemoradiation,https://pubmed.ncbi.nlm.nih.gov/33245947/,24,11,2020,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,154,,1879-0887,Alexander,Rühle,Carmen,Stromberger,"Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.",Erik,Haehl,Carolin,Senger,Hélène,David,Raluca,Stoian,Constantinos,Zamboglou,Andreas,Knopf,Volker,Budach,Anca-Ligia,Grosu,Nils H,Nicolay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin, Humboldt-Universität zu Berlin, and Berlin Institute of Health, Germany; Augustenburger Platz 1, Berlin, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin, Humboldt-Universität zu Berlin, and Berlin Institute of Health, Germany; Augustenburger Platz 1, Berlin, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Otorhinolaryngology, University of Freiburg - Medical Center, Germany.","Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin, Humboldt-Universität zu Berlin, and Berlin Institute of Health, Germany; Augustenburger Platz 1, Berlin, Germany; German Cancer Consortium (DKTK) Partner Site Berlin, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany.","Department of Radiation Oncology, University of Freiburg - Medical Center, Germany; German Cancer Consortium (DKTK) Partner Site Freiburg, German Cancer Research Center (dkfz), Heidelberg, Germany. Electronic address: nils.nicolay@uniklinik-freiburg.de.",,,,,,,,,,,,,,,,,,,,,,,,,
a decision model to estimate the cost-effectiveness of intensity modulated radiation therapy (imrt) compared to three dimensional conformal radiation therapy (3dcrt) in patients receiving radiotherapy to the prostate bed,https://pubmed.ncbi.nlm.nih.gov/24929702/,11,06,2014,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,112,2,1879-0887,Hannah E,Carter,Andrew,Martin,"NHMRC Clinical Trials Centre, University of Sydney, Camperdown, Australia. Electronic address: hannah.carter@ctc.usyd.edu.au.",Deborah,Schofield,Gillian,Duchesne,Annette,Haworth,Colin,Hornby,Mark,Sidhom,Michael,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NHMRC Clinical Trials Centre, University of Sydney, Camperdown, Australia.","NHMRC Clinical Trials Centre, University of Sydney, Camperdown, Australia.","Sir Peter MacCallum Dept of Oncology, University of Melbourne, Australia.","Sir Peter MacCallum Dept of Oncology, University of Melbourne, Australia; Dept Physical Sciences, Peter MacCallum Cancer Centre, Melbourne, Australia.","Division of Radiation Oncology, Peter MacCallum Cancer Centre, Australia.","Liverpool Cancer Therapy Centre, Australia.","Faculty of Medicine, University of New South Wales, Sydney, Australia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
primary surgery versus chemoradiation in the treatment of ib2 cervical carcinoma: a cost effectiveness analysis,https://pubmed.ncbi.nlm.nih.gov/17900674/,27,09,2007,Gynecologic oncology,107,3,1095-6859,Elizabeth L,Jewell,Shalini,Kulasingam,"Division of Gynecologic Oncology, Duke University Medical Center, Durham, North Carolina 27710, USA.",Evan R,Myers,Angeles,Alvarez Secord,Laura J,Havrilesky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
increasing fractional doses increases the probability of benign psa bounce in patients undergoing definitive hdr brachytherapy for prostate cancer,https://pubmed.ncbi.nlm.nih.gov/28586946/,16,01,2017,"International journal of radiation oncology, biology, physics",98,1,1879-355X,Carlin R,Hauck,Hong,Ye,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan.",Peter Y,Chen,Gary S,Gustafson,Amy,Limbacher,Daniel J,Krauss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan.","Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan.","Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan.","Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan.","Department of Radiation Oncology, Beaumont Health System, Royal Oak, Michigan. Electronic address: Daniel.krauss@beaumont.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiosurgery alone for 5 or more brain metastases: expert opinion survey,https://pubmed.ncbi.nlm.nih.gov/21121790/,XX,12,2010,Journal of neurosurgery,113 Suppl,,1933-0693,Jonathan P S,Knisely,Masaaki,Yamamoto,"Department of Therapeutic Radiology, Yale University School of Medicine & Yale Cancer Center, New Haven, Connecticut 06520-8040, USA. jonathan.knisely@yale.edu",Cary P,Gross,William A,Castrucci,Hidefumi,Jokura,Veronica L S,Chiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveillance after prostate cancer radiotherapy: evaluation and management of toxicity and relapse,https://pubmed.ncbi.nlm.nih.gov/26278989/,13,08,2015,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,19,6-7,1769-6658,G,Dupic,C,Hennequin,"Service de cancérologie radiothérapie, centre Jean-Perrin, 58, rue Montalembert, 63000 Clermont-Ferrand, France. Electronic address: guillaume.dupic@cjp.fr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Service de cancérologie radiothérapie, hôpital Saint-Louis, 1, avenue Claude-Vellefaux, 75010 Paris, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resection of lateral temporal lobe arteriovenous malformations,https://pubmed.ncbi.nlm.nih.gov/23605372/,21,04,2013,Acta neurochirurgica,155,8,0942-0940,Theresa,Williamson,Ryan A,Grant,"Department of Neurosurgery, Yale University School of Medicine and Yale-New Haven Medical Center, 333 Cedar St., New Haven, CT 06510, USA. theresa.williamson@yale.edu",Ketan R,Bulsara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of intensity-modulated radiation therapy with normal and hypofractionated schemes for the treatment of localised prostate cancer,https://pubmed.ncbi.nlm.nih.gov/26782759/,19,01,2016,European journal of cancer care,27,1,1365-2354,A T,Zemplényi,Z,Kaló,"Institute for Health Insurance, University of Pécs, Mária u. 5-7., Pécs, Hungary.",G,Kovács,R,Farkas,T,Beöthe,D,Bányai,Z,Sebestyén,D,Endrei,I,Boncz,L,Mangel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Health Policy and Economics, Eötvös Loránd University, Pázmány Péter sétány 1/a., Budapest, Hungary.","Syreon Research Center, Thököly út 119., Budapest, Hungary.","Medical Center of the University of Pécs, Oncology Center, Édesanyák útja 17., Pécs, Hungary.","Medical Center of the University of Pécs, Urology Clinic, Munkácsy M. u. 2., Pécs, Hungary.","Urology Clinic, Medical Center of the University of Pécs, Munkácsy M. u. 2., Pécs, Hungary.","Medical Center of the University of Pécs, Oncology Center, Édesanyák útja 17., Pécs, Hungary.","Institute for Health Insurance, University of Pécs, Mária u. 5-7., Pécs, Hungary.","Institute for Health Insurance, University of Pécs, Mária u. 5-7., Pécs, Hungary.","Medical Center of the University of Pécs, Oncology Center, Édesanyák útja 17., Pécs, Hungary.",,,,,,,,,,,,,,,,,,,,,,,,,,
mucosal melanomas of the head and neck: state of the art and current controversies,https://pubmed.ncbi.nlm.nih.gov/26022288/,26,05,2015,Bulletin du cancer,102,6,1769-6917,Idriss,Troussier,Anne-Catherine,Baglin,"CHRU de Poitiers, oncologie radiothérapie, 2, rue de la Milétrie, 86000 Poitiers, France. Electronic address: idriss.troussier@me.com.",Pierre-Yves,Marcy,Caroline,Even,Antoine,Moya-Plana,Marco,Krengli,Juliette,Thariat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hôpital Lariboisière, department of pathology, 2, rue Ambroise-Paré, 75475 Paris cedex 10, France.","Centre Lacassagne, department of radiology, 33, avenue de la Lanterne, 06189 Nice, France.","Institut Gustave-Roussy, department of medical oncology, rue Camille-Desmoulins, 94000 Villejuif, France.","Institut Gustave-Roussy, department of head and neck surgery, rue Camille-Desmoulins, 94000 Villejuif, France.","University Hospital ""Maggiore della Carità"", division of radiotherapy, via Solaroli, 17, 28100 Novara, Italie.","Centre Lacassagne, département de radiothérapie, 227, avenue de la Lanterne, 06200 Nice, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
