Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 1 Affiliation,Author 2 First Name,Author 2 Last Name,Author 2 Affiliation,Author 3 First Name,Author 3 Last Name,Author 3 Affiliation,Author 4 First Name,Author 4 Last Name,Author 4 Affiliation,Author 5 First Name,Author 5 Last Name,Author 5 Affiliation,Author 6 First Name,Author 6 Last Name,Author 6 Affiliation,Author 7 First Name,Author 7 Last Name,Author 7 Affiliation,Author 8 First Name,Author 8 Last Name,Author 8 Affiliation,Author 9 First Name,Author 9 Last Name,Author 9 Affiliation,Author 10 First Name,Author 10 Last Name,Author 10 Affiliation,Author 11 First Name,Author 11 Last Name,Author 11 Affiliation,Author 12 First Name,Author 12 Last Name,Author 12 Affiliation,Author 13 First Name,Author 13 Last Name,Author 13 Affiliation,Author 14 First Name,Author 14 Last Name,Author 14 Affiliation,Author 15 First Name,Author 15 Last Name,Author 15 Affiliation,Author 16 First Name,Author 16 Last Name,Author 16 Affiliation,Collective Author 1,Author 17 First Name,Author 17 Last Name,Author 17 Affiliation,Author 18 First Name,Author 18 Last Name,Author 18 Affiliation,Author 19 First Name,Author 19 Last Name,Author 19 Affiliation,Author 20 First Name,Author 20 Last Name,Author 20 Affiliation,Author 21 First Name,Author 21 Last Name,Author 21 Affiliation,Author 22 First Name,Author 22 Last Name,Author 22 Affiliation,Author 23 First Name,Author 23 Last Name,Author 23 Affiliation,Author 24 First Name,Author 24 Last Name,Author 24 Affiliation,Author 25 First Name,Author 25 Last Name,Author 25 Affiliation,Author 26 First Name,Author 26 Last Name,Author 26 Affiliation,Author 27 First Name,Author 27 Last Name,Author 27 Affiliation,Author 28 First Name,Author 28 Last Name,Author 28 Affiliation,Author 29 First Name,Author 29 Last Name,Author 29 Affiliation,Author 30 First Name,Author 30 Last Name,Author 30 Affiliation,Author 31 First Name,Author 31 Last Name,Author 31 Affiliation,Author 32 First Name,Author 32 Last Name,Author 32 Affiliation,Author 33 First Name,Author 33 Last Name,Author 33 Affiliation,Author 34 First Name,Author 34 Last Name,Author 34 Affiliation
a fourier analysis of the dose grid resolution required for accurate imrt fluence map optimization,https://pubmed.ncbi.nlm.nih.gov/15789583/,XX,02,2005,Medical physics,32,2,0094-2405,James F,Dempsey,"Department of Radiation Oncology, University of Florida College of Medicine, Gainesville, Florida 32610-0385, USA. dempsey@ufl.edu",H Edwin,Romeijn,,Jonathan G,Li,,Daniel A,Low,,Jatinder R,Palta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic and geometric optimization of three-dimensional radiation therapy treatment planning,https://pubmed.ncbi.nlm.nih.gov/8815371/,XX,03,1996,Medical physics,23,3,0094-2405,G A,Ezzell,"Barbara Ann Karmanos Cancer Institute, Gershenson Radiation Oncology Center, Harper Hospital, Detroit, Michigan, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consensus guidelines for implementing pencil-beam scanning proton therapy for thoracic malignancies on behalf of the ptcog thoracic and lymphoma subcommittee,https://pubmed.ncbi.nlm.nih.gov/28816159/,19,05,2017,"International journal of radiation oncology, biology, physics",99,1,1879-355X,Joe Y,Chang,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas. Electronic address: jychang@mdanderson.org.",Xiaodong,Zhang,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Antje,Knopf,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Heng,Li,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",Shinichiro,Mori,"National Institute of Radiological Sciences for Charged Particle Therapy, Chiba, Japan.",Lei,Dong,"Scripps Proton Center, San Diego, California.",Hsiao-Ming,Lu,"Department of Radiation Oncology, Massachusetts General Hospital, Harvard Medical School, Boston, Massachusetts.",Wei,Liu,"Department of Radiation Oncology, Mayo Clinic, Phoenix, Arizona.",Shahed N,Badiyan,"Maryland Proton Treatment Center, University of Maryland School of Medicine, Baltimore, Maryland.",Stephen,Both,"Department of Radiation Oncology, Memorial Sloan Kettering Cancer Center, New York, New York.",Arturs,Meijers,"Department of Radiation Oncology, University Medical Center Groningen, University of Groningen, Groningen, The Netherlands.",Liyong,Lin,"Department of Radiation Oncology, University of Pennsylvania, Philadelphia, Pennsylvania.",Stella,Flampouri,"University of Florida Proton Therapy Institute, Jacksonville, Florida.",Zuofeng,Li,"University of Florida Proton Therapy Institute, Jacksonville, Florida.",Kikuo,Umegaki,"Department of Radiation Oncology, Hokkaido University, Sapporo, Japan.",Charles B,Simone,"Maryland Proton Treatment Center, University of Maryland School of Medicine, Baltimore, Maryland.",,Xiaorong R,Zhu,"Division of Radiation Oncology, The University of Texas MD Anderson Cancer Center, Houston, Texas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lifetime radiation risk of stochastic effects - prospective evaluation for space flight or medicine,https://pubmed.ncbi.nlm.nih.gov/33054322/,15,10,2020,Annals of the ICRP,49,1_suppl,1872-969X,A,Ulanowski,"Helmholtz Zentrum München, German Research Center for Environmental Health, Germany.",J C,Kaiser,"Helmholtz Zentrum München, German Research Center for Environmental Health, Germany.",U,Schneider,"University of Zürich, Switzerland.",L,Walsh,"University of Zürich, Switzerland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a stochastic framework for spot-scanning particle therapy,https://pubmed.ncbi.nlm.nih.gov/28268849/,XX,08,2016,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,2016,,2694-0604,Marc,Robini,,,Yuemin Zhu,,,Wanyu Liu,,Isabelle,Magnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimization of beam weights under dose-volume restrictions,https://pubmed.ncbi.nlm.nih.gov/3610713/,XX,08,1987,"International journal of radiation oncology, biology, physics",13,8,0360-3016,M,Langer,,J,Leong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selective robust optimization: a new intensity-modulated proton therapy optimization strategy,https://pubmed.ncbi.nlm.nih.gov/26233211/,XX,08,2015,Medical physics,42,8,2473-4209,Yupeng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030 and Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Perttu,Niemela,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Li,Liao,"Department of Industrial Engineering, University of Houston, Houston, Texas 77004.",Shengpeng,Jiang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030 and Department of Radiotherapy, Tianjin Medical University Cancer Institute and Hospital, Tianjin 300040, China.",Heng,Li,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Falk,Poenisch,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",X Ronald,Zhu,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Sami,Siljamaki,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Reynald,Vanderstraeten,"Department of Applied Research, Varian Medical Systems, Palo Alto, California 94304.",Narayan,Sahoo,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Michael,Gillin,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",Xiaodong,Zhang,"Department of Radiation Physics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stochastic modeling of radiation-induced dendritic damage on in silico mouse hippocampal neurons,https://pubmed.ncbi.nlm.nih.gov/29615729/,03,04,2018,Scientific reports,8,1,2045-2322,Eliedonna,Cacao,"Department of Health Physics and Diagnostic Sciences, University of Nevada, Las Vegas, NV, United States of America.",Vipan K,Parihar,"Department of Radiation Oncology, University of California, Irvine, CA, United States of America.",Charles L,Limoli,"Department of Radiation Oncology, University of California, Irvine, CA, United States of America.",Francis A,Cucinotta,"Department of Health Physics and Diagnostic Sciences, University of Nevada, Las Vegas, NV, United States of America. francis.cucinotta@unlv.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
towards optimal stopping in radiation therapy,https://pubmed.ncbi.nlm.nih.gov/31005230/,06,02,2019,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,134,,1879-0887,Ali,Ajdari,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, USA. Electronic address: aajdari@mgh.harvard.edu.",Maximilian,Niyazi,"Department of Radiation Oncology, Ludwig-Maximilians University, Munich, Germany. Electronic address: Maximilian.Niyazi@med.uni-muenchen.de.",Nils Henrik,Nicolay,"Department of Radiation Oncology, University of Freiburg Medical Center, Germany. Electronic address: nils.nicolay@uniklinik-freiburg.de.",Christian,Thieke,"Department of Radiation Oncology, Ludwig-Maximilians University, Munich, Germany. Electronic address: Christian.Thieke@med.uni-muenchen.de.",Robert,Jeraj,"Department of Medical Physics, University of Wisconsin, Madison, USA. Electronic address: rjeraj@wisc.edu.",Thomas,Bortfeld,"Department of Radiation Oncology, Massachusetts General Hospital and Harvard Medical School, Boston, USA. Electronic address: tbortfeld@mgh.harvard.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in silico modelling of treatment-induced tumour cell kill: developments and advances,https://pubmed.ncbi.nlm.nih.gov/22852024/,12,07,2012,Computational and mathematical methods in medicine,2012,,1748-6718,Loredana G,Marcu,"Department of Medical Physics, Royal Adelaide Hospital, North Terrace, Adelaide, SA 5000, Australia. loredana.marcu@health.sa.gov.au",Wendy M,Harriss-Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathematical modeling of locoregional recurrence caused by premalignant lesions formed before initial treatment,https://pubmed.ncbi.nlm.nih.gov/34722296/,13,10,2021,Frontiers in oncology,11,,2234-943X,Mitsuaki,Takaki,"Department of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo, Chiba, Japan.",Hiroshi,Haeno,"Department of Computational Biology and Medical Sciences, Graduate School of Frontier Sciences, The University of Tokyo, Chiba, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigation of intensity-modulated radiotherapy optimization with geud-based objectives by means of simulated annealing,https://pubmed.ncbi.nlm.nih.gov/18561680/,XX,05,2008,Medical physics,35,5,0094-2405,Matthias,Hartmann,"Department of Radiation Oncology, University Hospital Regensburg, Franz-Josef-Strauss-Allee 11, D-93042 Regensburg 93042, Germany. matthias.hartmann@psi.ch",Ludwig,Bogner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
characterizing the combinatorial beam angle selection problem,https://pubmed.ncbi.nlm.nih.gov/23023092/,01,10,2012,Physics in medicine and biology,57,20,1361-6560,Mark,Bangert,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center, Im Neuenheimer Feld 280, D-69120 Heidelberg, Germany. markbangert@gmail.com",Peter,Ziegenhein,,Uwe,Oelfke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monaco treatment planning system tools and optimization processes,https://pubmed.ncbi.nlm.nih.gov/29573922/,22,03,2018,Medical dosimetry : official journal of the American Association of Medical Dosimetrists,43,2,1873-4022,Mac,Clements,"Elekta, Atlanta, GA. Electronic address: mac.clements@elekta.com.",Nicholas,Schupp,"Elekta, Atlanta, GA.",Megan,Tattersall,"Elekta, Atlanta, GA.",Anthony,Brown,"Elekta, Atlanta, GA.",Randy,Larson,"Elekta, Atlanta, GA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mctp system model based on linear programming optimization of apertures obtained from sequencing patient image data maps,https://pubmed.ncbi.nlm.nih.gov/25086529/,XX,08,2014,Medical physics,41,8,2473-4209,A,Ureba,"Dpto. Fisiología Médica y Biofísica. Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",F J,Salguero,"Nederlands Kanker Instituut, Antoni van Leeuwenhoek Ziekenhuis, 1066 CX Ámsterdam, The Nederlands.",A R,Barbeiro,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",E,Jimenez-Ortega,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",J A,Baeza,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",H,Miras,"Servicio de Radiofísica, Hospital Universitario Virgen Macarena, E-41009 Sevilla, Spain.",R,Linares,"Servicio de Radiofísica, Hospital Infanta Luisa, E-41010 Sevilla, Spain.",M,Perucha,"Servicio de Radiofísica, Hospital Infanta Luisa, E-41010 Sevilla, Spain.",A,Leal,"Dpto. Fisiología Médica y Biofísica, Facultad de Medicina, Universidad de Sevilla, E-41009 Sevilla, Spain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi-observation pet image analysis for patient follow-up quantitation and therapy assessment,https://pubmed.ncbi.nlm.nih.gov/21846937/,16,08,2011,Physics in medicine and biology,56,18,1361-6560,S,David,"INSERM U650, LaTIM, Brest, F-29200, France. simon.david@etudiant.univ-brest.fr",D,Visvikis,,C,Roux,,M,Hatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a bayesian network and heuristic approach for systematic characterization of radiotherapy receipt after breast-conservation surgery,https://pubmed.ncbi.nlm.nih.gov/28659177/,28,06,2017,BMC medical informatics and decision making,17,1,1472-6947,Milton,Soto-Ferrari,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA.",Diana,Prieto,"Health Systems Decision Support Laboratory (HSDS), Industrial and Entrepreneurial Engineering & Engineering Management Department, Western Michigan University, 4601 Campus Drive, Kalamazoo, 49008, MI, USA. diana.prieto@wmich.edu.",Gitonga,Munene,"Western Michigan University School of Medicine, 1000 Oakland Drive, Kalamazoo, 49008, MI, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radiotherapy treatment scheduling considering time window preferences,https://pubmed.ncbi.nlm.nih.gov/32594285/,27,06,2020,Health care management science,23,4,1386-9620,Bruno,Vieira,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands. b.vieira@nki.nl.",Derya,Demirtas,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Jeroen B,van de Kamer,"Department of Radiation Oncology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands.",Erwin W,Hans,"Center for Healthcare Operations Improvement and Research (CHOIR), University of Twente, Enschede, The Netherlands.",Louis-Martin,Rousseau,"Mathematics and Industrial Engineering, Polytechnique Montreal, 2900 Edouard Montpetit Blvd, Montreal, Quebec, H3T 1J4, Canada.",Nadia,Lahrichi,"Mathematics and Industrial Engineering, Polytechnique Montreal, 2900 Edouard Montpetit Blvd, Montreal, Quebec, H3T 1J4, Canada.",Wim H,van Harten,"Division of Psychosocial Research and Epidemiology, Netherlands Cancer Institute - Antoni van Leeuwenhoek Hospital, Plesmanlaan 121, 1066 CX, Amsterdam, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a new genetic algorithm technique in optimization of permanent 125i prostate implants,https://pubmed.ncbi.nlm.nih.gov/9874822/,XX,12,1998,Medical physics,25,12,0094-2405,G,Yang,"Department of Radiation Oncology, SUNY at Stony Brook 11794-7028, USA. jyang@randoc.som.sunysb.edu",L E,Reinstein,,S,Pai,,Z,Xu,,D L,Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive and robust radiation therapy in the presence of drift,https://pubmed.ncbi.nlm.nih.gov/25860509/,10,04,2015,Physics in medicine and biology,60,9,1361-6560,Philip Allen,Mar,"Department of Mechanical and Industrial Engineering, University of Toronto, Toronto ON, M5S 3G8, Canada.",Timothy C Y,Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment planning for prostate brachytherapy using region of interest adjoint functions and a greedy heuristic,https://pubmed.ncbi.nlm.nih.gov/14727752/,21,12,2003,Physics in medicine and biology,48,24,0031-9155,Sua,Yoo,"Department of Medical Physics, University of Wisconsin-Madison, 1530 MSC, 1300 University Ave., Madison, WI 53706, USA.",Michael E,Kowalok,,Bruce R,Thomadsen,,Douglass L,Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technical note: collimator angle optimization for multiple brain metastases in dynamic conformal arc treatment planning,https://pubmed.ncbi.nlm.nih.gov/34224150/,20,07,2021,Medical physics,48,9,2473-4209,Cecilia,Battinelli,"RaySearch Laboratories, Stockholm, Sweden.",Albin,Fredriksson,"RaySearch Laboratories, Stockholm, Sweden.",Kjell,Eriksson,"RaySearch Laboratories, Stockholm, Sweden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on-line re-optimization of prostate imrt plans for adaptive radiation therapy,https://pubmed.ncbi.nlm.nih.gov/18199909/,10,01,2008,Physics in medicine and biology,53,3,0031-9155,Q Jackie,Wu,"Department of Radiation Oncology, Duke University Medical Center Durham, NC, USA. Jackie.Wu@duke.edu",Danthai,Thongphiew,,Zhiheng,Wang,,Boonyanit,Mathayomchan,,Vira,Chankong,,Sua,Yoo,,W Robert,Lee,,Fang-Fang,Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
using robust optimization for skin flashing in intensity modulated radiation therapy for breast cancer treatment: a feasibility study,https://pubmed.ncbi.nlm.nih.gov/31627030/,15,10,2019,Practical radiation oncology,10,1,1879-8519,Xiaoying,Liang,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida. Electronic address: xliang@floridaproton.org.",Julie A,Bradley,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Raymond B,Mailhot Vega,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Michael,Rutenberg,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Dandan,Zheng,"Department of Radiation Oncology, University of Nebraska Medical Center, Omaha, Nebraska.",Nataliya,Getman,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Kelly W,Norton,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Nancy,Mendenhall,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",Zuofeng,Li,"Department of Radiation Oncology, University of Florida College of Medicine, Jacksonville, Florida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficacy of robust optimization plan with partial-arc vmat for photon volumetric-modulated arc therapy: a phantom study,https://pubmed.ncbi.nlm.nih.gov/28691343/,10,07,2017,Journal of applied clinical medical physics,18,5,1526-9914,Hideharu,Miura,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",Shuichi,Ozawa,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",Yasushi,Nagata,"Hiroshima High-Precision Radiotherapy Cancer Center, Higashiku-ku Hiroshima, Japan.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimax optimization for handling range and setup uncertainties in proton therapy,https://pubmed.ncbi.nlm.nih.gov/21520880/,XX,03,2011,Medical physics,38,3,0094-2405,Albin,Fredriksson,"Department of Mathematics, Optimization and Systems Theory, Royal Institute of Technology (KTH), SE-100 44 Stockholm, Sweden. albin.fredriksson@raysearchlabs.com",Anders,Forsgren,,Björn,Hårdemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coverage-based constraints for imrt optimization,https://pubmed.ncbi.nlm.nih.gov/28741600/,05,09,2017,Physics in medicine and biology,62,18,1361-6560,H,Mescher,"Department of Medical Physics in Radiation Oncology, German Cancer Research Center-DKFZ, Im NeuenheimerFeld 280, D-69120 Heidelberg, Germany. Heidelberg Institute for Radiation Oncology-HIRO, Im Neuenheimer Feld 280, D-69120, Germany.",S,Ulrich,,M,Bangert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a stochastic frontier analysis for enhanced treatment quality of high-dose-rate brachytherapy plans,https://pubmed.ncbi.nlm.nih.gov/30731437/,14,03,2019,Physics in medicine and biology,64,6,1361-6560,Paul,Edimo,"Département de Radio-Oncologie et CR CHU de Québec, Université Laval, 11 Côte du Palais, Québec (QC), G1R 2J6, Canada. Département de Physique, de Génie Physique et d'Optique et Centre de Recherche en Cancérologie, Université Laval, 2325 Rue de l'Université, Québec (QC), G1V 0A6, Canada.",Angelika,Kroshko,,Luc,Beaulieu,,Louis,Archambault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
